"","Canada","New Zealand","South Africa","United States"
"2006","6.300000191","3.900000095","22.60000038","4.699999809"
"2007","6","3.700000048","22.29999924","4.699999809"
"2008","6.099999905","4.199999809","22.70000076","5.900000095"
"2009","8.300000191","6.099999905","23.70000076","9.399999619"
"2010","8","6.5","24.70000076","9.699999809"
"2011","7.400000095","6.5","24.70000076","9"
"2012","7.199999809","6.900000095","25","8.199999809"
"2013","7.099999905","6.199999809","24.89999962","7.400000095"
